cn-hangzhou,华东1_杭州
cn-shanghai,华东2_上海
cn-shenzhen,华南1_深圳
cn-heyuan,华南2_河源
cn-guangzhou,华南3_广州
cn-qingdao,华北1_青岛
cn-beijing,华北2_北京
cn-zhangjiakou,华北3_张家口
cn-huhehaote,华北5_呼和浩特
cn-wulanchabu,华北6_乌兰察布
cn-chengdu,西南1_成都
cn-hongkong,中国_香港
ap-southeast-2,澳大利亚_悉尼
ap-southeast-3,马来西亚_吉隆坡
ap-southeast-5,印度尼西亚_雅加达
ap-northeast-1,日本_东京
ap-southeast-1,新加坡
eu-central-1,德国_法兰克福
eu-west-1,英国_伦敦
us-west-1,美国_硅谷
us-east-1,美国_弗吉尼亚
ap-south-1,印度_孟买
me-east-1,阿联酋_迪拜
